Description,Non_Repeat_Revenue,Repeat_Revenue
WRAP BAD HAIR DAY,7.5,59.19000173
WRAP BILLBOARD FONTS DESIGN,39.26999962,626.0199989
WRAP BIRD GARDEN,194.4299984,190.9199989
WRAP CAROUSEL,60,21
WRAP CHRISTMAS SCREEN PRINT,29.10000038,89.67000294
WRAP CHRISTMAS VILLAGE,698.1000011,2566.589991
WRAP CIRCUS PARADE,157.0300002,315.6899974
WRAP COWBOYS,108.3600016,74.03000033
WRAP DAISY CARPET,7.480000257,322.7999878
WRAP DOLLY GIRL,162.420001,665.3000004
WRAP ENGLISH ROSE,258.3999996,480.8299983
WRAP FLOWER SHOP,189.3800002,145.1000001
WRAP GINGHAM ROSE,190.3799992,586.200008
WRAP GREEN PEARS,61.89999962,206.009999
WRAP I LOVE LONDON,172.4499995,213.65
WRAP KEEP CALM BIRTHDAY,169.2000003,713.0800037
WRAP MAGIC FOREST,52.20000052,156.3299992
WRAP MONSTER FUN,98.28000164,266.9399965
WRAP PAISLEY PARK,457.6099963,1184.769996
WRAP PINK FAIRY CAKES,261.3000031,958.8199893
WRAP POPPIES DESIGN,188.500001,380.1199955
WRAP RED APPLES,214.0599973,634.1799974
WRAP RED VINTAGE DOILY,366.7900029,499.7499978
WRAP SUKI AND FRIENDS,61.37000084,278.66
WRAP VINTAGE DOILY,378.8400035,715.2399954
WRAP VINTAGE LEAF DESIGN,834.7099952,847.4099975
WRAP; BILLBOARD FONTS DESIGN,21,105
WRAP; CAROUSEL,31.5,10.5
YELLOW COAT RACK PARIS FASHION,172.0400013,192.9000034
YELLOW DRAGONFLY HELICOPTER,11.19999981,560.6499872
YELLOW EASTER EGG HUNT START POST,8.25,-1.950000048
YELLOW GIANT GARDEN THERMOMETER,278.3399982,457.0000036
YELLOW POT PLANT CANDLE,7.46999979,30.25
YELLOW SHARK HELICOPTER,169.3399992,266.1499968
YELLOW/BLUE RETRO RADIO,3.240000039,80.33999991
YELLOW/PINK FLOWER DESIGN BIG MUG,18.94999993,21.48000002
YOU'RE CONFUSING ME METAL SIGN,1104.880009,2205.790002
ZINC BOX SIGN HOME,409.779996,532.5899999
ZINC FOLKART SLEIGH BELLS,2296.430017,6303.500072
ZINC HEART FLOWER T-LIGHT HOLDER,141.000001,153.3500001
ZINC HEART LATTICE T-LIGHT HOLDER,84.87999868,268.2500033
ZINC HEART T-LIGHT HOLDER,45.34999919,254.6399977
ZINC HEARTS PLANT POT HOLDER,106.6600028,187.7200015
ZINC HERB GARDEN CONTAINER,41.99000001,58.25000072
ZINC METAL HEART DECORATION,900.5800021,2500.989987
ZINC STAR T-LIGHT HOLDER,94.19999921,472.1699957
ZINC SWEETHEART SOAP DISH,118.6899987,62.08999902
ZINC SWEETHEART WIRE LETTER RACK,44.57999945,294.6600003
ZINC T-LIGHT HOLDER STAR LARGE,495.1200052,1130.399991
ZINC T-LIGHT HOLDER STARS SMALL,354.8199999,1122.870001
ZINC WILLIE WINKIE CANDLE STICK,462.7599943,1477.690006
ZINC WIRE KITCHEN ORGANISER,137.4000015,351.7399998
ZINC WIRE SWEETHEART LETTER TRAY,53.85000074,177.8500023
